Unnamed: 0,ATL,BOS,BRK,CHO,CHI,CLE,DAL,DEN,HOU,DET,GSW,IND,LAC,LAL,MEM,MIA,MIL,MIN,NOP,NYK,OKC,ORL,PHI,PHO,POR,SAC,SAS,TOR,UTA,WAS
GSW,116.6372597345773,110.79863507163702,118.0320000020508,114.20319265697715,147.57922477485937,124.67977480961913,102.01976851460546,118.80018794637063,106.4976214045882,112.58559997417545,111.96352631064973,121.88902508881557,119.76131011447924,111.66280092305747,111.23492565226172,102.36163276277199,108.00390022772555,112.67068593226064,114.98770457688074,125.03662512277188,105.83771267602395,110.10816292063744,111.88620002151349,121.15991886453793,107.0675523940337,125.53685628882997,112.23466936932282,106.58569707664815,114.30095018795811,123.14782907345273
IND,124.75392205896976,112.33219037048147,112.93843273554597,106.65502478671976,112.82630949291726,102.80634937754587,100.23744871274468,92.83352865393776,92.91539590664932,99.5285614138659,94.45275011119527,99.74471531731375,108.48082595305017,116.16389888334056,96.38078826708369,100.54198245759491,100.03741597418028,102.38537568445061,117.33839974108125,108.66368575667386,115.09089089202845,112.53560202626892,94.41174992111836,119.83720063027826,94.26968860911784,108.7092753437798,108.45802425076731,105.27498760647921,120.99360111306416,108.23336495693455
LAC,122.49597515174453,131.8295999539596,123.28170007347644,116.12898045816745,119.17647575792554,112.11091243767609,114.31887471262488,102.24343673589476,110.359214618193,107.43149972588373,108.8328458871902,107.0630938593879,113.23332470594019,115.14088428710694,107.77224962713983,107.53641423702511,115.60390327942747,121.21329365889316,125.40122211581729,126.43412504003523,112.24106579997475,109.02862203784218,113.0374001845178,122.53264191802216,109.67356013387278,124.3437742659531,116.19229443317188,104.03150259566995,118.15683756167084,124.2102498404714
LAL,126.93286225835591,118.2364500997611,120.3724080223338,128.7360750503848,114.07080743207804,102.15450015172355,110.53371903075691,104.81152338517047,110.32554461947281,105.21249993356707,105.3816419189341,98.92634982373258,116.41225824197504,117.35983636114518,105.11579998442649,110.54074988026476,113.20332590924663,103.42366832617348,124.59562469130016,122.98798512976796,114.71119523215944,110.4675002639676,112.44042495899195,120.50940115046723,110.97562532629568,115.16491443553853,119.50844965625589,102.60262504912532,111.01763487831579,117.3335496017111
MEM,108.55943052075,109.39500016756645,106.8785324578692,99.38989993106581,108.56999990471085,110.16369269568231,114.05432780846057,93.16079986498069,96.57522046864544,86.73712531685413,99.76522033142126,94.40550015648168,109.52252497411935,103.73820109872797,97.47727282418742,94.00484123759483,89.1723768076453,100.10372529181264,113.01907109609297,97.00462553010215,105.16197492372815,106.39349958540893,98.38174950897604,114.12843677651253,97.31182493520122,109.55909422205468,101.6244537093685,102.35720010580727,104.32777867219899,117.36585054679928
MIA,106.31522071370438,104.08220541827617,103.15451256924052,97.21923019980184,100.25281457231507,109.09127829506893,108.5699997685695,95.29870820653656,109.50027497051508,94.55031243188685,110.96949957857768,92.22018775731522,109.76000021034177,98.05928927609546,105.99679979789066,95.55955434061069,90.52314369551465,105.3662487728031,114.13041060411997,104.0145493856037,103.51241888964458,101.76996789456689,114.88859408041728,111.99610585637318,107.10210195609541,104.31749991329661,96.89496028162083,100.13975147954552,91.19943753775124,113.25057102067187
MIL,118.95302869949626,115.91318596529136,127.09622972161281,112.6202362306779,116.7865754222678,116.63916776977126,110.65832652372038,112.64625000776587,112.09380007817639,116.62718562397096,110.85160111929852,111.83767590755062,119.7264635521505,123.1335998325224,112.03312502005814,112.91340444826696,110.91098420691053,113.78467130133933,126.65437510414996,116.91825572860256,106.88814156677334,99.04663128726361,106.46335315414703,120.16178278283002,122.1547248752995,119.02785261183428,111.1169035534935,97.70589911322303,112.5949498755491,121.45693124010579
MIN,110.06077500799917,105.48962433599687,116.02552494644347,113.7037507562852,111.16794208902749,108.25901478187961,101.00819513769714,102.17817052397872,107.1748128470529,108.55057753308367,111.9060566939741,101.81578065290867,115.53980562437036,110.37778075628479,104.54286290216152,112.02937463854218,111.6712990682741,105.05056868591468,113.70423202246933,111.62672859659169,102.15382653964811,96.4467561423063,108.17099991761674,112.76071639599684,111.22340145250406,119.27712507219685,102.81729815249412,98.958030842546,99.53919159533066,113.15912274601875
NOP,114.47547848571296,103.46420009760487,117.59702230940816,118.14685864680014,119.50142915202746,118.33992609472637,118.3230342997887,114.14808731504222,111.45668659368656,107.90638253578079,117.24449455735048,108.98156793010713,121.11359952224653,117.5383844700167,104.94558880697974,113.38455605151765,114.34302508577254,115.42961079212067,113.14560191279587,118.81554964228411,106.8881845661751,91.99080003317647,115.09680008904347,119.20151242438064,112.78650000028243,129.97156269059252,111.90059415443218,102.41703152248698,105.57416428609366,119.5490998396038
NYK,110.6222742146936,96.29334731459194,103.28144773310918,100.44520471949387,100.05471240572184,111.64685004947218,94.71331860606179,100.59892501447476,103.17205077445252,101.685459379756,97.505624827284,100.49091200095721,109.63813960929339,121.75135040663852,95.6423481284547,92.10131217667426,101.42464161114788,97.9064495566222,114.79299441100154,108.77134125913126,106.01209994405112,102.80902073214281,106.71590283861036,102.86955014395826,98.22440083583453,100.90080041984133,99.80835593955429,97.84343942888921,104.3276085158096,112.86100470635958
OKC,125.05049993209897,111.68010021530051,110.30479731832044,109.98007496662913,109.85322560598156,97.54609994837001,91.09148779938221,94.05238320485834,111.17964361823417,116.53179999577574,99.67462493533469,97.3939001283431,109.84130360026296,120.80754756450196,105.53453725821807,99.57580333445475,122.48340015964627,109.08614037851773,121.0142937141202,127.49829967850494,107.3567613718949,129.26874999271723,110.50230022920613,115.89800284179164,106.24443791421099,105.84705620168,111.81239996943258,109.82295001914302,110.71126531003394,106.42437465602703
ORL,130.14758123433296,107.37796883346697,107.45293724337769,102.79563348344787,100.7137416303757,97.12114208072812,93.36359995245493,97.18167512871182,100.86272333360168,111.04649993111849,97.53941705894606,97.87456519157539,105.90013514597722,110.2452298899846,96.87390400487662,98.43054671022388,98.77447332405494,98.46603586693054,118.50519996862121,113.47457094510953,119.75499982744078,101.70800619904895,99.7518390497482,103.79810005562862,99.25588827517778,97.06230020017738,103.38450024937836,92.52756801838075,102.2681684552738,109.87912685350732
PHI,122.11104285403208,110.37322617155183,121.37957622211425,114.96130627571658,120.86749252006355,109.22454890786567,104.09024998977456,100.17909739035686,105.83569975421943,115.9734468349749,107.59251233975122,105.34135531347505,120.45399987916205,131.86812468867456,99.49149987515524,107.36687526049809,120.64272496732946,110.72074296566485,121.2822618488484,120.5119457822112,109.5995750516495,105.49492610749354,104.84615960086745,125.49895031477206,105.51570017226219,115.60120019879324,110.58766369325741,96.78897418982892,107.82249344038179,111.64938350950914
PHO,111.99160006160226,101.65269382224649,106.77229949235254,103.74343764816982,108.40972481855657,109.99785011277437,105.707173149874,99.28342186944187,109.55964340868977,102.556504629642,110.75839368743874,102.10599171597204,112.14336158123706,111.03171211654579,106.9511627983296,110.79850017903637,103.79301821266102,109.82247766907663,118.69013706380434,109.48825057684893,110.17565846588232,97.46322545641242,107.95224119618207,111.63950628143694,104.80291501026075,106.07975028807485,103.46486057063845,103.48799965501675,101.79233363496567,114.67741837139764
POR,118.5183934160181,98.4802498472933,117.83625005122549,109.92360499189816,121.20570010060936,126.02564994322879,107.86501070978517,106.84786577990462,107.14473766294651,104.55614983775911,104.75120136299203,104.56919998460744,122.30014977356126,117.23323503080631,108.56385284805496,98.7865078096711,110.58917500897542,107.62817796827407,126.04650055298089,113.94104827637136,114.12067969929446,121.50530008849628,111.80686583837965,120.44657503485331,99.5530968135315,112.40843922091022,113.06538756991651,122.65180005443658,109.91399807036102,120.27544681362264
SAC,110.1607958602976,114.47100030084366,107.1168748084909,99.44619983939214,104.73284206255454,122.94099969461915,121.83243775272436,101.17423367872073,106.20611990790321,104.08589866354585,122.7527769763075,102.26083124096074,111.33869713855815,109.54335865004239,105.73102674113268,103.88362210686344,91.55952929408592,114.85729708300667,125.4423622433534,112.0650924761572,105.34556739592492,97.3691430735751,113.59676185006617,114.39592512005403,118.96640643426922,115.17328253870366,102.81336035691865,104.9557997993318,101.46835950629067,126.34788995045606
SAS,114.14679994923823,117.50145039382771,109.63052171004485,98.92410087922852,100.37279981685542,114.01135023450065,108.42267264693692,98.57812343439099,104.9931498378564,106.41897886541672,103.73703536098797,103.34617516880903,107.4853145401922,108.22425720909574,101.9611970438326,96.62854997306704,96.67034748312248,114.0782976038111,117.37577487420971,113.44624991798955,105.17695864985332,101.70518028163475,102.46941525332167,110.88920847063042,109.0265120518032,107.45152165376847,99.62904531136329,93.8395055758102,106.36719943280013,130.57067463468934
TOR,116.33766112083853,110.09252739892216,108.46842377194339,115.81783140833822,117.09672730926499,109.06130360257265,106.63819869044235,99.25004081585733,115.0062589884894,104.07613123156897,110.94494055751689,95.48535182900969,122.20049980289065,111.61277951208733,105.97734471686209,106.92022919993953,103.30218272397359,115.97700039436769,118.35454974837889,107.90406148408762,104.30918622057848,109.9581068326998,99.09227112237478,115.88520201953511,103.27310100408437,115.21060663266155,102.98103611327741,98.82636327480992,105.54020668061543,112.56044759292973
UTA,120.91215006656701,114.68556619015129,111.32514953342213,115.10519975007938,112.01295026326315,116.22800007661141,108.42290693876843,94.89281957370933,114.29086746444739,104.94495019425527,111.7484501107966,91.03605026749398,117.02129974385635,108.0286626004626,105.25375664677668,104.42422939811063,108.44165017389327,120.1810644613603,115.54920059217102,115.278514987635,102.00835768604499,111.31892246287538,105.92427117615308,118.95917570726814,108.17444087155927,121.77099947333387,102.70145349144931,105.01828802207821,106.67618106375429,121.9048999632958
WAS,123.18540681536884,115.50169124308754,117.77559210310925,112.73133729942576,117.61230977539128,113.64527861979353,116.09520025160873,99.4695698383201,103.45957189209437,104.95800034747803,106.01998021434176,106.69673435207874,119.80453821107099,116.7431249409945,104.02956682795686,107.22012892824651,103.86856949490162,106.90581434875645,126.36514878673076,107.5393832662759,113.55729980406296,108.29188148869052,105.9925454484027,118.82800005771846,111.08519968714633,116.46424976101683,115.49919953051304,96.577739275647,109.22145045553413,119.05441005317562
