Unnamed: 0,ATL,BOS,BRK,CHO,CHI,CLE,DAL,DEN,HOU,DET,GSW,IND,LAC,LAL,MEM,MIA,MIL,MIN,NOP,NYK,OKC,ORL,PHI,PHO,POR,SAC,SAS,TOR,UTA,WAS
GSW,89.93546076297707,95.57516249937613,98.89073028393595,93.38906445096505,79.67061972220752,110.4516268270287,99.62016339359643,98.60541456239011,99.83296478936965,95.31725533523746,105.21072019448393,95.55464091050403,86.14465662067052,89.99292144569804,98.22191502364713,91.0565030363878,106.26034984287301,106.56628238011875,103.63886530424651,103.58554264913046,97.2637714969615,97.1085865086327,94.37197978625946,-4.526344606201497e-15,84.3493910976257,97.97129740382226,96.96904938685036,103.04807457466639,103.71037615341226,88.81621547272857
IND,92.20852968812949,95.38707054014107,93.04461579112306,98.95831823371752,69.79443457346855,105.06442811057299,98.45687062348274,102.34211518453462,104.91901961714227,96.78623716906101,100.97387358082214,97.63854734274362,91.2741323824567,92.49654681804836,103.08671806416703,90.43466859770325,102.60089775761536,103.76177943714634,100.02428047372968,99.8828769366293,92.3726070169307,91.93379818160193,90.18185492302594,-7.915598680513362e-15,90.23340931240783,100.13256641665038,109.70823403881553,100.06966568791164,98.6520074579701,91.02425246644732
LAC,83.58477674282602,99.64090225718613,118.94498493622085,91.22326788419888,56.493859179671794,111.64050458761118,103.36947902036124,106.23889338424316,99.93097783504314,95.97002438187019,101.48957583572252,80.31059915449697,82.72205353081011,87.07017586381242,89.68851359010361,92.31699335356612,114.09691495093811,115.07614134294128,112.69775526687161,113.42299933638355,89.03561791274535,83.46474740748198,97.15398607536919,-1.837873950651628e-14,90.54474373221053,101.07501523714878,97.07699001756788,104.13532725239041,104.82667870926807,88.55173281662731
LAL,101.79765912655927,102.11889581651415,102.45702128860691,106.09086358287404,73.08850172376361,114.80675361699112,109.53628994087785,113.66279204544125,113.8747909806351,103.68507752182525,110.46817056404807,106.50785340491981,99.1639672001573,100.87280526061453,113.84767283707349,97.41198881363033,112.2254719342074,112.97816359261782,108.6665899820735,109.3734536791802,99.57534333325734,99.47753529040364,100.69078104470181,-9.769156918536153e-15,101.32551507426896,109.11496488122633,123.68133281005659,111.00122504348127,107.79972746222255,98.80093767208494
MEM,94.49053164966199,100.41586095823868,103.89932717390408,98.11905168711537,83.7058290549389,116.04580648081242,104.6657419147724,103.59958647064185,104.88932306700178,100.1448944858403,110.53945978174747,100.39433517540198,90.50773453419644,94.55090604272476,103.19669117311072,95.6683437028347,111.64222725150748,111.96365343422947,108.88796811764503,108.83194179928483,102.19001551512227,102.0269793644222,99.15173856651512,-4.731251915989975e-15,88.62152545994707,102.93335337070806,101.88035554307721,108.26726476561751,108.96316314057864,93.31459130157054
MIA,101.89213900131476,100.51644747747571,103.11872213595312,102.06078403968507,76.34857771162464,112.32141126940928,96.45729867766549,105.4926501711989,103.63520780657589,103.78442868647383,102.31251573974907,98.98968368000942,87.50237464425496,89.83416427533052,102.72028714652073,96.7089562451092,109.24912244661168,109.52976662059962,104.083020496662,107.52702764767812,99.36638752305937,100.15743790990369,103.37007953271946,-4.798331314475814e-15,89.90981919455952,111.15873640999403,107.23621589788324,113.54412206389031,105.46605954590659,98.82802205723394
MIL,88.6096894890347,100.15999961316568,110.67842207734712,95.50596478470301,67.95340568509431,112.59342869583098,103.24975079147244,105.09988815140892,102.97983158755046,98.31479677882145,104.7777663634941,89.79999978402776,87.08116038434567,90.79153522780202,96.31428116836686,93.84384111482302,112.13308310949863,113.03044044078638,110.24324484584848,110.44209093955827,94.40156403702292,91.2259542370071,96.83492813974051,-1.2405183814964887e-14,89.94435319968062,102.1418275304819,100.45025156782799,105.08241993894374,105.72146252612578,91.06740109096566
MIN,99.16943239005563,102.79229822167069,98.65941068336707,103.01764189264085,95.95000441400306,118.59870021017768,105.00556300707733,102.88137585034903,108.3106571047951,103.88532232486504,114.66852731442664,109.06390434800531,94.7083833422722,98.36611959227767,108.80692382735158,98.61123714579053,111.59852017163136,111.95422694489795,108.62035973422272,107.9132620031516,108.63560174663785,110.32104700466036,99.75655348283176,7.637036287435874e-16,87.6044729181597,105.06339789909383,103.21717113836782,110.10035502962619,111.36023583711518,96.58801168511168
NOP,96.2398134871056,108.33335089247267,106.62415398374114,107.01043269420174,93.3350740503704,124.23006185618127,117.63785645983113,111.1504686027489,116.83529431344564,106.16679014220593,123.12504337773369,111.44403176706817,102.96810076140297,106.90434702280253,114.11731834729507,102.17899022372606,118.89203087544111,119.73422412733143,117.7748169895933,114.68778955732884,110.33968841220471,109.55093348927304,99.80816155860467,-5.818823746932409e-15,96.34903532425787,105.40261938173796,110.63501029190705,110.1590931861443,116.64790945817448,97.95618181340048
NYK,118.79346229000689,108.90238902780713,100.62217863487129,111.98430768806726,117.62263935208135,130.9126628281498,110.06297213150552,109.38530781527207,114.65056011727756,113.93793203197544,125.61283122382794,127.20901300991912,100.73445055457813,105.27693923255792,123.22053750925309,107.66934244548769,119.09051037852399,118.10180650798833,112.72352473729465,114.78351858476387,124.5835427170143,130.9986534010769,116.09185562014169,1.0513791048267418e-14,92.66033562662697,118.15975798931285,113.84413916514104,127.82653494544734,122.92266619848196,108.3409626469076
OKC,83.19148319728264,100.94547807819045,104.75395861122838,97.6213896627459,69.13870138562281,109.28661885708937,101.867288123303,101.83075894488655,105.23419475556324,98.287553918348,104.13169863927178,90.04659186518532,90.18418303552043,92.72376784583453,95.5819867521467,93.15844596864017,108.98484665512589,110.97988988086189,109.1796788401771,106.63426306544662,93.14247872164931,88.94548135955756,88.05053559832993,-1.2505342518635816e-14,87.12272779185899,98.03101620102709,97.56065667405095,97.02500514576845,102.61648549483753,88.9649709539016
ORL,95.94329031816801,115.17899520100947,103.6941232752128,118.39711812504555,87.96460895210014,120.6958482427638,114.67873936347752,113.59473300310098,125.59791454490319,113.81189455964243,119.88905567229855,112.96285630209977,110.61363102335756,111.18426525550983,116.50365011425868,106.31878980272577,117.9253652454806,120.97264530920961,118.89351902047754,113.6304553017938,108.57630058763915,105.59776815885797,92.08186130984735,-9.301822026826827e-15,98.55378064643017,109.8566502890575,116.38522201189863,104.63461008671199,113.32939924740225,102.77117702710473
PHI,97.7945949056257,93.75677195013937,96.78040751613867,94.73207014711922,78.24379227798099,108.74816255385345,94.04606745544754,99.68968001366825,97.1706537679984,96.71532340848519,100.39425370085623,96.88233432106718,82.71293093816236,85.94248688812054,99.36045063610783,91.19849883451593,104.07533200152793,103.56305713477931,98.48128970723222,102.02482994937739,96.97301324434927,99.0298488059271,100.54264595606418,-1.992146577606849e-15,85.18087376951439,104.12069171493701,101.30696188365557,109.91133271819764,102.11090570878002,93.03427852207292
PHO,79.09215592176695,93.85397076766291,98.09987028609093,91.4327126310212,69.07501880974358,106.7307497774899,106.04974756266603,100.73918225060052,102.16494213963774,90.02079703963126,105.73702047253171,91.15269428124661,89.4315595830813,92.816282242873,97.22982506487936,87.45831059174341,104.91047893927986,105.74633838240074,104.44369786184535,101.72797227253159,90.48265118555632,87.61564460325633,85.89177980649917,-1.2161955612828e-14,88.55610215951268,90.50820927754661,99.47593395759623,94.30450210449412,100.21662540919277,83.613478044876
POR,88.15856759037806,109.24251693661954,95.41792703193165,113.34682582639792,81.40107560578967,112.17683237999844,108.69844919218698,107.04827609170567,120.78734950638383,107.49591095768027,112.95697479175867,106.91520857348294,107.01292377006612,106.76959698434764,110.65698689518867,100.03030013477245,110.08415229513214,113.58259775652924,112.09153904822277,105.7277980278287,101.12129289941683,97.56599030943573,82.55296095456886,-1.0081497501023825e-14,93.48345138105701,101.98642795569823,111.14001953489255,94.75381002448198,105.33032960539349,96.20590959306637
SAC,97.80925822944356,98.97327352268834,90.73623999293535,103.57463193372746,86.81977646209695,111.81015459857839,103.54790036759343,103.33927269690888,109.6475721811088,100.9020428904042,110.1023054312971,109.01291867795689,97.01928560567423,98.87415715804188,111.04314184405987,94.79539183734414,105.84063300202483,106.63900833034849,103.04385090245724,101.94069155052442,102.31044979101696,103.98474636871117,93.72146962496016,-1.7223448916270095e-15,90.73508167776237,102.35678055393835,111.48445929907889,104.5211239084425,104.98603795291437,94.70653254026584
SAS,84.32671046162054,76.94262862300279,59.12854922718508,80.79033784290543,105.83725290521372,94.21835395850323,76.21018554234699,69.50773720073256,81.25968896594908,81.20761085674918,94.52162634308712,100.00836671472018,73.89245875306781,77.43054928856047,90.5091767033212,76.92393420156901,80.74269473601856,79.94291812383906,76.83676220421084,75.96735564438488,96.87120795809,104.25528257232388,77.98027949729541,1.8142899022243878e-14,57.2463360498074,79.39545716773733,72.11933752001383,87.45215110929759,88.46794952802115,75.80301034538448
TOR,92.43445146414902,102.9546568177641,109.02373834899107,99.67347523724108,77.0305063281884,116.29444526943362,106.3828998296409,106.57236317606615,107.04529445716194,101.60899947534577,109.97638919405381,97.10503089502897,91.63372601406925,95.3160704098152,101.93559278722144,96.90417334880853,114.05614257672721,114.92345518774988,112.11890233553353,111.65342529149552,100.05104887907241,97.98091571206426,98.52932718453735,-9.333412383973165e-15,91.25631117516996,104.27159642136841,103.3615703239458,107.5768511955483,109.19657391051008,94.03995088518178
UTA,109.28680934581757,105.68825430891576,90.07339751714069,112.44455631018535,107.43686701324081,121.18121245366828,107.88377937488106,106.46148616448039,116.57878982054368,109.64798113650617,120.1787319012259,123.96270196816239,104.13997430751323,106.3023684853543,121.80281390926775,102.64284931437152,111.25715719803969,111.68574129938804,107.36898300906033,106.33251308255304,115.84512787138382,120.40832106122649,101.56197666144814,6.243919365908502e-15,92.39821426041867,110.24670430961852,116.01297151724255,113.96698043212577,113.78516676969052,103.03162083246909
WAS,76.97059450127524,95.86835504362882,99.61249351429531,92.19257399095261,64.85918154677101,103.41590474094997,97.27576139758366,96.27142727028996,100.06445772853102,92.71189722845779,99.04142038201462,84.5207577198817,85.89396898420631,88.32687507327921,89.9681565493567,88.0511318301217,103.42560289142212,105.5026269828493,104.18358846128726,101.12713838364245,87.7501877289688,83.23300704154681,81.94445904217586,-1.2678437323124618e-14,82.40333388423926,91.65273200278884,91.57522850760107,90.335251612426,97.10408039842196,83.39573825750199
